thing,category
Apples,Fruit
Apples,Food
Apples,Thing
Bananas,Fruit
Bananas,Food
Bananas,Thing
Cereal,Food
Cereal,Thing
The Godfather,Movies
The Godfather,Thing
Titanic,Movies
Titanic,Thing
Steak,Food
Steak,Thing
Tea,Thing
Eevee,Pokemon
Eevee,Thing
Pikachu,Pokemon
Pikachu,Thing
Squirtle,Pokemon
Squirtle,Thing
Charmander,Pokemon
Charmander,Thing
Bulbasaur,Pokemon
Bulbasaur,Thing
Charizard,Pokemon
Charizard,Thing
Blastoise,Pokemon
Blastoise,Thing
Venusaur,Pokemon
Venusaur,Thing
Pidgey,Pokemon
Pidgey,Thing
Wartortle,Pokemon
Wartortle,Thing
Charmeleon,Pokemon
Charmeleon,Thing
Nidoran Male,Pokemon
Nidoran Male,Thing
Nidoran Female,Pokemon
Nidoran Female,Thing
Mew,Pokemon
Mew,Thing
MewTwo,Pokemon
MewTwo,Thing
Scyther,Pokemon
Scyther,Thing
Teeth,Thing
Tires,Thing
Toyota Corolla,Thing
